# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.500000e-02
# lRef        : 2.000000e-01
# Aref        : 2.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
35.990374803279067	7.758350e-01	3.473708e-01	4.284642e-01	1.636121e-01	8.204712e-02	8.156495e-02	2.410857e-04	-4.054669e-02	1.933229e-01	2.584787e-03	1.946153e-01	-1.920305e-01
38.00936513967001	8.263207e-01	3.054273e-01	5.208935e-01	4.318980e-01	2.162119e-01	2.156861e-01	2.629035e-04	-1.077331e-01	2.061328e-01	3.689449e-03	2.079776e-01	-2.042881e-01
40.004165548226133	9.150728e-01	2.982989e-01	6.167739e-01	6.373341e-01	3.186666e-01	3.186675e-01	-4.611214e-07	-1.592375e-01	2.295301e-01	3.328697e-03	2.311945e-01	-2.278658e-01
41.995285401170143	9.924475e-01	3.376676e-01	6.547799e-01	6.355369e-01	3.170200e-01	3.185169e-01	-7.484610e-04	-1.585561e-01	2.525325e-01	-1.164170e-03	2.519504e-01	-2.531146e-01
43.998088381896622	1.063629e+00	4.392790e-01	6.243504e-01	3.674871e-01	1.817065e-01	1.857806e-01	-2.037030e-03	-9.253568e-02	2.745293e-01	-1.042291e-02	2.693178e-01	-2.797407e-01
46.007120695971025	1.169719e+00	5.843581e-01	5.853610e-01	2.464575e-03	-3.322072e-03	5.786648e-03	-4.554360e-03	-5.014465e-04	2.837889e-01	-1.569604e-04	2.837104e-01	-2.838674e-01
48.002747783160181	1.026421e+00	5.804568e-01	4.459638e-01	-2.744602e-01	-1.392117e-01	-1.352485e-01	-1.981620e-03	6.724649e-02	2.575438e-01	8.826509e-03	2.619570e-01	-2.531305e-01
49.994704314331699	1.142126e+00	6.864060e-01	4.557203e-01	-4.584058e-01	-2.279182e-01	-2.304877e-01	1.284755e-03	1.153429e-01	2.907594e-01	-5.451234e-03	2.880338e-01	-2.934850e-01
52.000269621911713	1.218943e+00	7.126596e-01	5.062829e-01	-4.246447e-01	-2.102038e-01	-2.144409e-01	2.118517e-03	1.031884e-01	3.081214e-01	-1.518204e-02	3.005304e-01	-3.157125e-01
54.004445586858743	1.156171e+00	6.399581e-01	5.162128e-01	-2.581467e-01	-1.276047e-01	-1.305420e-01	1.468679e-03	6.187268e-02	2.886858e-01	-1.360765e-02	2.818819e-01	-2.954896e-01
55.989253913270389	1.170334e+00	5.703463e-01	5.999877e-01	5.829510e-02	2.959453e-02	2.870057e-02	4.469775e-04	-1.482070e-02	2.920542e-01	-1.671729e-02	2.836956e-01	-3.004129e-01
58.007424699848883	1.253038e+00	5.408585e-01	7.121797e-01	3.477722e-01	1.732321e-01	1.745401e-01	-6.539994e-04	-8.566063e-02	3.114864e-01	-1.389638e-02	3.045382e-01	-3.184346e-01
59.996445403030094	1.246460e+00	5.795341e-01	6.669263e-01	1.793354e-01	8.772884e-02	9.160661e-02	-1.938884e-03	-4.369613e-02	3.099477e-01	-7.677784e-03	3.061089e-01	-3.137866e-01
61.99574211500282	1.201860e+00	6.596623e-01	5.421981e-01	-2.371473e-01	-1.207691e-01	-1.163782e-01	-2.195403e-03	5.873210e-02	2.992508e-01	-3.927218e-03	2.972872e-01	-3.012144e-01
63.993975573470898	1.207903e+00	7.060822e-01	5.018210e-01	-4.092669e-01	-2.056517e-01	-2.036152e-01	-1.018241e-03	1.021306e-01	3.021851e-01	-1.793459e-03	3.012884e-01	-3.030819e-01
65.997601169306847	1.206052e+00	6.421128e-01	5.639395e-01	-1.541548e-01	-7.596992e-02	-7.818484e-02	1.107461e-03	3.908663e-02	3.022559e-01	-2.870687e-03	3.008205e-01	-3.036912e-01
68.004716743826265	1.161012e+00	5.100990e-01	6.509128e-01	2.849619e-01	1.446237e-01	1.403382e-01	2.142735e-03	-7.040691e-02	2.894224e-01	-1.050815e-03	2.888970e-01	-2.899479e-01
70.010152706171468	1.226403e+00	4.697950e-01	7.566077e-01	5.754258e-01	2.887134e-01	2.867125e-01	1.000439e-03	-1.434063e-01	3.058942e-01	2.214176e-03	3.070013e-01	-3.047871e-01
72.005493455228944	1.253801e+00	5.689083e-01	6.848931e-01	2.323298e-01	1.145704e-01	1.177594e-01	-1.594494e-03	-5.799239e-02	3.138920e-01	1.689733e-03	3.147368e-01	-3.130471e-01
73.989534378302082	1.234784e+00	7.436698e-01	4.911145e-01	-5.056655e-01	-2.554967e-01	-2.501688e-01	-2.663993e-03	1.262776e-01	3.096927e-01	1.634657e-03	3.105100e-01	-3.088753e-01
75.995539714935489	1.383010e+00	8.977769e-01	4.852328e-01	-8.259773e-01	-4.139253e-01	-4.120520e-01	-9.366701e-04	2.062721e-01	3.445946e-01	1.360432e-03	3.452748e-01	-3.439144e-01
77.997750526497498	1.341450e+00	7.137276e-01	6.277222e-01	-1.736371e-01	-8.428174e-02	-8.935534e-02	2.536798e-03	4.300271e-02	3.346298e-01	2.632519e-03	3.359461e-01	-3.333135e-01
79.999737839828299	1.366641e+00	4.771000e-01	8.895414e-01	8.219175e-01	4.141568e-01	4.077608e-01	3.198008e-03	-2.062207e-01	3.418176e-01	2.290011e-03	3.429626e-01	-3.406726e-01
82.004522219675451	1.485804e+00	5.475162e-01	9.382880e-01	7.801761e-01	3.903385e-01	3.898376e-01	2.504101e-04	-1.953859e-01	3.709245e-01	4.610663e-03	3.732298e-01	-3.686191e-01
84.002892783378329	1.322130e+00	6.969852e-01	6.251452e-01	-1.435807e-01	-7.442576e-02	-6.915489e-02	-2.635435e-03	3.592000e-02	3.321474e-01	1.233289e-03	3.327641e-01	-3.315308e-01
86.007210728317645	1.545488e+00	1.060772e+00	4.847159e-01	-1.151959e+00	-5.785668e-01	-5.733922e-01	-2.587299e-03	2.880281e-01	3.863346e-01	9.617278e-04	3.868154e-01	-3.858537e-01
88.006169634776697	1.577618e+00	9.878246e-01	5.897936e-01	-7.894876e-01	-3.943065e-01	-3.951811e-01	4.372774e-04	1.990155e-01	3.912457e-01	8.288955e-03	3.953901e-01	-3.871012e-01
90.007439945645814	1.387565e+00	5.949335e-01	7.926315e-01	3.919307e-01	1.983878e-01	1.935429e-01	2.422455e-03	-9.884902e-02	3.469054e-01	1.038079e-02	3.520958e-01	-3.417150e-01
92.008397830766498	1.544930e+00	5.267369e-01	1.018194e+00	9.768552e-01	4.906513e-01	4.862039e-01	2.223688e-03	-2.457284e-01	3.875243e-01	2.453659e-03	3.887512e-01	-3.862975e-01
94.001030323493538	1.405181e+00	5.996122e-01	8.055692e-01	4.153495e-01	2.070906e-01	2.082589e-01	-5.841769e-04	-1.029785e-01	3.498406e-01	7.538156e-03	3.536096e-01	-3.460715e-01
95.998535813989406	1.340538e+00	7.878287e-01	5.527092e-01	-4.628006e-01	-2.344645e-01	-2.283362e-01	-3.064148e-03	1.175597e-01	3.381690e-01	5.125431e-03	3.407318e-01	-3.356063e-01
97.997490096382805	1.483525e+00	9.643345e-01	5.191905e-01	-8.919257e-01	-4.480795e-01	-4.438462e-01	-2.116636e-03	2.225720e-01	3.689666e-01	8.747928e-03	3.733406e-01	-3.645927e-01
100.00174333430175	1.404033e+00	8.199133e-01	5.841202e-01	-4.694788e-01	-2.343630e-01	-2.351157e-01	3.763308e-04	1.178966e-01	3.495954e-01	1.309593e-02	3.561434e-01	-3.430475e-01
102.00350163203811	1.336291e+00	5.710011e-01	7.652903e-01	3.825644e-01	1.942652e-01	1.882992e-01	2.982970e-03	-9.714461e-02	3.357627e-01	6.557969e-03	3.390417e-01	-3.324837e-01
104.00947846926519	1.382772e+00	5.245947e-01	8.581773e-01	6.692990e-01	3.366661e-01	3.326329e-01	2.016556e-03	-1.667913e-01	3.447128e-01	4.738233e-03	3.470819e-01	-3.423437e-01
105.99875240729757	1.307295e+00	6.044858e-01	7.028093e-01	1.937252e-01	9.569095e-02	9.803420e-02	-1.171623e-03	-4.916179e-02	3.277558e-01	4.290127e-03	3.299009e-01	-3.256107e-01
108.00579908356916	1.289206e+00	7.673094e-01	5.218968e-01	-4.911044e-01	-2.477649e-01	-2.433395e-01	-2.212691e-03	1.227063e-01	3.239489e-01	2.224150e-03	3.250609e-01	-3.228368e-01
109.99307561019027	1.360057e+00	8.443436e-01	5.157131e-01	-6.575304e-01	-3.288000e-01	-3.287304e-01	-3.477143e-05	1.643152e-01	3.403965e-01	-6.450643e-04	3.400740e-01	-3.407190e-01
111.99400951816386	1.294871e+00	6.526722e-01	6.421986e-01	-2.116737e-02	-7.900695e-03	-1.326668e-02	2.682992e-03	5.236822e-03	3.226807e-01	2.001665e-03	3.236816e-01	-3.216799e-01
114.00400249256209	1.386481e+00	5.052039e-01	8.812772e-01	7.532085e-01	3.793105e-01	3.738980e-01	2.706240e-03	-1.880367e-01	3.461524e-01	2.879839e-03	3.475923e-01	-3.447124e-01
116.00292703253182	1.388647e+00	5.627780e-01	8.258688e-01	5.240726e-01	2.616552e-01	2.624174e-01	-3.810741e-04	-1.315454e-01	3.481415e-01	-7.973021e-05	3.481017e-01	-3.481814e-01
