# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00132735    	3.128820e+06	1.545873e+06	1.582947e+06	6.622018e+04	3.313151e+04	3.308868e+04	2.141354e+01	-1.853705e+04	1.943698e+06	-3.817269e+00	1.943696e+06	-1.943700e+06
0.00134474    	2.865703e+06	1.419179e+06	1.446524e+06	4.488069e+04	2.245348e+04	2.242722e+04	1.312982e+01	-1.367254e+04	1.760869e+06	-2.263445e+02	1.760755e+06	-1.760982e+06
0.00136281    	2.627436e+06	1.291311e+06	1.336126e+06	7.458866e+04	3.729756e+04	3.729110e+04	3.234386e+00	-2.240740e+04	1.602011e+06	-4.331304e+02	1.601794e+06	-1.602228e+06
0.00138119    	2.482734e+06	1.223548e+06	1.259187e+06	5.599030e+04	2.799012e+04	2.800019e+04	-5.034902e+00	-1.781947e+04	1.492060e+06	-6.238205e+02	1.491748e+06	-1.492372e+06
0.00140009    	2.405375e+06	1.186938e+06	1.218437e+06	4.181819e+04	2.089802e+04	2.092018e+04	-1.108003e+01	-1.574952e+04	1.395584e+06	-7.858563e+02	1.395191e+06	-1.395977e+06
0.00141964    	2.169828e+06	1.073550e+06	1.096278e+06	2.233917e+04	1.114987e+04	1.118930e+04	-1.971294e+01	-1.136430e+04	1.266406e+06	-9.274609e+02	1.265942e+06	-1.266870e+06
0.00144003    	1.960319e+06	9.698715e+05	9.904478e+05	2.185710e+04	1.090574e+04	1.095136e+04	-2.281046e+01	-1.028814e+04	1.151730e+06	-1.049291e+03	1.151205e+06	-1.152254e+06
0.00146139    	1.834910e+06	9.070451e+05	9.278646e+05	2.062804e+04	1.029079e+04	1.033725e+04	-2.323156e+01	-1.040977e+04	1.062475e+06	-1.150299e+03	1.061900e+06	-1.063050e+06
0.00148388    	1.681563e+06	8.315356e+05	8.500277e+05	1.614565e+04	8.051263e+03	8.094386e+03	-2.156129e+01	-9.246069e+03	9.713148e+05	-1.231056e+03	9.706993e+05	-9.719304e+05
0.00150658    	1.635091e+06	8.094184e+05	8.256724e+05	1.146393e+04	5.718619e+03	5.745313e+03	-1.334694e+01	-8.126992e+03	9.176605e+05	-1.265148e+03	9.170280e+05	-9.182931e+05
0.00152926    	1.561576e+06	7.770380e+05	7.845378e+05	-5.306847e+03	-2.654208e+03	-2.652639e+03	-7.840678e-01	-3.749880e+03	8.624245e+05	-1.261872e+03	8.617936e+05	-8.630554e+05
0.00155203    	1.531162e+06	7.589616e+05	7.722007e+05	7.195956e+03	3.609712e+03	3.586244e+03	1.173428e+01	-6.619519e+03	8.178625e+05	-1.242684e+03	8.172411e+05	-8.184838e+05
0.00157505    	1.566539e+06	7.812996e+05	7.852398e+05	-7.914632e+03	-3.935456e+03	-3.979177e+03	2.186052e+01	-1.970119e+03	7.900198e+05	-1.216474e+03	7.894115e+05	-7.906280e+05
0.00159836    	1.499050e+06	7.472305e+05	7.518191e+05	-4.765866e+03	-2.350250e+03	-2.415616e+03	3.268288e+01	-2.294318e+03	7.391993e+05	-1.190929e+03	7.386038e+05	-7.397948e+05
0.00162189    	1.551421e+06	7.770844e+05	7.743364e+05	-1.912478e+04	-9.522013e+03	-9.602768e+03	4.037728e+01	1.373989e+03	7.226236e+05	-1.162407e+03	7.220424e+05	-7.232048e+05
0.00164576    	1.591452e+06	7.942173e+05	7.972345e+05	-5.693187e+03	-2.800997e+03	-2.892190e+03	4.559673e+01	-1.508616e+03	7.062632e+05	-1.133071e+03	7.056967e+05	-7.068297e+05
0.0016701     	1.632097e+06	8.125777e+05	8.195189e+05	1.912719e+03	1.005021e+03	9.076976e+02	4.866183e+01	-3.470601e+03	6.910417e+05	-1.105409e+03	6.904890e+05	-6.915944e+05
0.00169479    	1.708183e+06	8.534361e+05	8.547468e+05	-7.953663e+03	-3.930344e+03	-4.023319e+03	4.648764e+01	-6.553344e+02	6.854410e+05	-1.078281e+03	6.849018e+05	-6.859801e+05
0.00171982    	1.758508e+06	8.776038e+05	8.809046e+05	-2.405216e+03	-1.161764e+03	-1.243452e+03	4.084392e+01	-1.650400e+03	6.759336e+05	-1.049894e+03	6.754087e+05	-6.764586e+05
0.00174536    	1.796207e+06	8.979917e+05	8.982154e+05	-6.470467e+03	-3.201037e+03	-3.269430e+03	3.419625e+01	-1.118187e+02	6.660363e+05	-1.026323e+03	6.655231e+05	-6.665494e+05
0.00177156    	1.848599e+06	9.238599e+05	9.247390e+05	-2.538175e+03	-1.243999e+03	-1.294177e+03	2.508898e+01	-4.395595e+02	6.601593e+05	-1.006107e+03	6.596562e+05	-6.606624e+05
0.00179846    	1.933134e+06	9.647751e+05	9.683587e+05	5.328589e+03	2.680856e+03	2.647733e+03	1.656137e+01	-1.791789e+03	6.634166e+05	-9.889497e+02	6.629221e+05	-6.639111e+05
0.00182592    	2.005804e+06	1.005492e+06	1.000312e+06	-1.139632e+04	-5.690940e+03	-5.705375e+03	7.217829e+00	2.589726e+03	6.629851e+05	-9.708679e+02	6.624996e+05	-6.634705e+05
0.001854      	2.058207e+06	1.031307e+06	1.026900e+06	-7.266623e+03	-3.634643e+03	-3.631980e+03	-1.331855e+00	2.203837e+03	6.592234e+05	-9.549192e+02	6.587459e+05	-6.597008e+05
0.00188252    	2.096963e+06	1.051386e+06	1.045577e+06	-7.862246e+03	-3.940270e+03	-3.921976e+03	-9.147071e+00	2.904497e+03	6.532692e+05	-9.391242e+02	6.527996e+05	-6.537387e+05
0.00191163    	2.131976e+06	1.068128e+06	1.063848e+06	-7.377791e+03	-3.704705e+03	-3.673086e+03	-1.580993e+01	2.140057e+03	6.464104e+05	-9.261269e+02	6.459473e+05	-6.468734e+05
0.00194125    	2.169772e+06	1.086728e+06	1.083045e+06	-6.016974e+03	-3.029416e+03	-2.987557e+03	-2.092942e+01	1.841566e+03	6.421913e+05	-9.120348e+02	6.417353e+05	-6.426473e+05
0.00197149    	2.201506e+06	1.104169e+06	1.097337e+06	-1.268871e+04	-6.368605e+03	-6.320108e+03	-2.424850e+01	3.416014e+03	6.377203e+05	-8.996495e+02	6.372704e+05	-6.381701e+05
0.00200251    	2.250688e+06	1.128038e+06	1.122650e+06	-1.015822e+04	-5.105655e+03	-5.052564e+03	-2.654530e+01	2.693608e+03	6.375841e+05	-8.868651e+02	6.371407e+05	-6.380276e+05
0.00203404    	2.279510e+06	1.142083e+06	1.137427e+06	-8.145022e+03	-4.099764e+03	-4.045258e+03	-2.725305e+01	2.327731e+03	6.328100e+05	-8.716044e+02	6.323742e+05	-6.332458e+05
0.00206591    	2.336086e+06	1.170069e+06	1.166017e+06	-6.209197e+03	-3.132015e+03	-3.077181e+03	-2.741695e+01	2.026263e+03	6.347784e+05	-8.505345e+02	6.343531e+05	-6.352036e+05
0.00209807    	2.372549e+06	1.189488e+06	1.183062e+06	-1.025295e+04	-5.153926e+03	-5.099028e+03	-2.744893e+01	3.213041e+03	6.315487e+05	-8.268408e+02	6.311352e+05	-6.319621e+05
0.0021304     	2.404608e+06	1.206474e+06	1.198134e+06	-1.670251e+04	-8.377639e+03	-8.324873e+03	-2.638308e+01	4.170393e+03	6.274288e+05	-7.998271e+02	6.270289e+05	-6.278287e+05
0.00216288    	2.429803e+06	1.219373e+06	1.210430e+06	-1.882693e+04	-9.438911e+03	-9.388016e+03	-2.544733e+01	4.471737e+03	6.228942e+05	-7.701572e+02	6.225091e+05	-6.232793e+05
0.00219547    	2.458834e+06	1.233280e+06	1.225554e+06	-1.827243e+04	-9.160495e+03	-9.111938e+03	-2.427832e+01	3.863304e+03	6.203802e+05	-7.389772e+02	6.200107e+05	-6.207497e+05
0.00222837    	2.507804e+06	1.257969e+06	1.249835e+06	-1.896139e+04	-9.504213e+03	-9.457181e+03	-2.351624e+01	4.067264e+03	6.232117e+05	-7.082125e+02	6.228576e+05	-6.235658e+05
0.00226169    	2.547961e+06	1.278336e+06	1.269625e+06	-2.065326e+04	-1.034960e+04	-1.030366e+04	-2.297010e+01	4.355603e+03	6.242051e+05	-6.783964e+02	6.238659e+05	-6.245443e+05
0.00229546    	2.591709e+06	1.299566e+06	1.292144e+06	-1.644888e+04	-8.246946e+03	-8.201935e+03	-2.250541e+01	3.711028e+03	6.261400e+05	-6.485288e+02	6.258157e+05	-6.264642e+05
0.00232965    	2.632636e+06	1.320884e+06	1.311753e+06	-1.920230e+04	-9.623186e+03	-9.579111e+03	-2.203748e+01	4.565550e+03	6.272966e+05	-6.189700e+02	6.269871e+05	-6.276061e+05
0.00236435    	2.672239e+06	1.340111e+06	1.332128e+06	-1.725468e+04	-8.648645e+03	-8.606037e+03	-2.130402e+01	3.991262e+03	6.288163e+05	-5.901219e+02	6.285212e+05	-6.291113e+05
0.0023996     	2.719059e+06	1.363681e+06	1.355377e+06	-1.697116e+04	-8.505720e+03	-8.465440e+03	-2.014023e+01	4.151888e+03	6.326996e+05	-5.621812e+02	6.324185e+05	-6.329807e+05
0.00243546    	2.763018e+06	1.386280e+06	1.376739e+06	-1.917763e+04	-9.608140e+03	-9.569495e+03	-1.932230e+01	4.770705e+03	6.360761e+05	-5.347655e+02	6.358087e+05	-6.363435e+05
0.0024719     	2.812418e+06	1.411830e+06	1.400588e+06	-2.172573e+04	-1.088081e+04	-1.084492e+04	-1.794529e+01	5.621091e+03	6.411910e+05	-5.074825e+02	6.409372e+05	-6.414447e+05
0.00250893    	2.868912e+06	1.439900e+06	1.429012e+06	-2.097492e+04	-1.050459e+04	-1.047033e+04	-1.712988e+01	5.444355e+03	6.487071e+05	-4.804704e+02	6.484668e+05	-6.489473e+05
0.0025466     	2.918860e+06	1.464990e+06	1.453870e+06	-2.114207e+04	-1.058749e+04	-1.055458e+04	-1.645801e+01	5.560195e+03	6.548909e+05	-4.548847e+02	6.546635e+05	-6.551184e+05
0.00258493    	2.957981e+06	1.484623e+06	1.473358e+06	-2.090455e+04	-1.046792e+04	-1.043662e+04	-1.564935e+01	5.632226e+03	6.587310e+05	-4.297630e+02	6.585161e+05	-6.589459e+05
0.00262392    	3.007551e+06	1.509702e+06	1.497849e+06	-2.194520e+04	-1.098710e+04	-1.095810e+04	-1.449886e+01	5.926876e+03	6.657957e+05	-4.055347e+02	6.655929e+05	-6.659984e+05
0.0026636     	3.068227e+06	1.540032e+06	1.528195e+06	-2.203214e+04	-1.103015e+04	-1.100199e+04	-1.407947e+01	5.918245e+03	6.759577e+05	-3.816665e+02	6.757669e+05	-6.761486e+05
0.00270395    	3.114084e+06	1.561737e+06	1.552347e+06	-1.637123e+04	-8.198784e+03	-8.172443e+03	-1.317044e+01	4.694557e+03	6.828035e+05	-3.586830e+02	6.826241e+05	-6.829828e+05
0.00274497    	3.172789e+06	1.592171e+06	1.580618e+06	-1.945291e+04	-9.738705e+03	-9.714201e+03	-1.225185e+01	5.776368e+03	6.930659e+05	-3.360480e+02	6.928979e+05	-6.932339e+05
0.00278661    	3.231651e+06	1.621553e+06	1.610098e+06	-1.878466e+04	-9.403541e+03	-9.381122e+03	-1.120920e+01	5.727570e+03	7.034513e+05	-3.138889e+02	7.032944e+05	-7.036083e+05
0.00282887    	3.277467e+06	1.644519e+06	1.632948e+06	-1.835842e+04	-9.189029e+03	-9.169391e+03	-9.819119e+00	5.785398e+03	7.113933e+05	-2.929656e+02	7.112468e+05	-7.115398e+05
0.00287119    	3.337990e+06	1.674790e+06	1.663200e+06	-1.870469e+04	-9.360863e+03	-9.343828e+03	-8.517185e+00	5.795116e+03	7.222982e+05	-2.707293e+02	7.221628e+05	-7.224336e+05
0.00291347    	3.393213e+06	1.703132e+06	1.690081e+06	-2.066543e+04	-1.034048e+04	-1.032496e+04	-7.762381e+00	6.525806e+03	7.322930e+05	-2.492258e+02	7.321684e+05	-7.324176e+05
0.00295572    	3.445810e+06	1.729435e+06	1.716374e+06	-2.087299e+04	-1.044330e+04	-1.042969e+04	-6.807504e+00	6.530416e+03	7.421315e+05	-2.288871e+02	7.420170e+05	-7.422459e+05
0.00299795    	3.498735e+06	1.755836e+06	1.742899e+06	-2.004317e+04	-1.002737e+04	-1.001580e+04	-5.781778e+00	6.468477e+03	7.525980e+05	-2.098434e+02	7.524931e+05	-7.527029e+05
0.00304015    	3.545481e+06	1.778774e+06	1.766707e+06	-1.784480e+04	-8.927050e+03	-8.917748e+03	-4.651153e+00	6.033060e+03	7.619524e+05	-1.922326e+02	7.618563e+05	-7.620485e+05
0.00308231    	3.593615e+06	1.804191e+06	1.789424e+06	-2.344357e+04	-1.172547e+04	-1.171810e+04	-3.682027e+00	7.383590e+03	7.718673e+05	-1.759097e+02	7.717793e+05	-7.719552e+05
0.00312442    	3.636807e+06	1.825567e+06	1.811240e+06	-2.273402e+04	-1.136996e+04	-1.136406e+04	-2.948249e+00	7.163644e+03	7.809373e+05	-1.607911e+02	7.808569e+05	-7.810177e+05
0.00316649    	3.685817e+06	1.851227e+06	1.834591e+06	-2.653191e+04	-1.326826e+04	-1.326365e+04	-2.308326e+00	8.318055e+03	7.919325e+05	-1.468841e+02	7.918591e+05	-7.920060e+05
0.00320853    	3.738347e+06	1.876700e+06	1.861646e+06	-2.300195e+04	-1.150243e+04	-1.149953e+04	-1.450937e+00	7.526968e+03	8.041939e+05	-1.342009e+02	8.041268e+05	-8.042610e+05
0.00325053    	3.782576e+06	1.899817e+06	1.882759e+06	-2.724089e+04	-1.362116e+04	-1.361973e+04	-7.175800e-01	8.529143e+03	8.150378e+05	-1.227673e+02	8.149764e+05	-8.150992e+05
0.0032925     	3.816074e+06	1.916353e+06	1.899720e+06	-2.658418e+04	-1.329194e+04	-1.329224e+04	1.518591e-01	8.316472e+03	8.235444e+05	-1.125125e+02	8.234882e+05	-8.236007e+05
0.00333445    	3.863106e+06	1.940443e+06	1.922664e+06	-2.853860e+04	-1.426857e+04	-1.427003e+04	7.295142e-01	8.889482e+03	8.357014e+05	-1.035319e+02	8.356496e+05	-8.357532e+05
0.00337638    	3.918970e+06	1.967987e+06	1.950983e+06	-2.700069e+04	-1.349893e+04	-1.350176e+04	1.416688e+00	8.502042e+03	8.503129e+05	-9.600973e+01	8.502649e+05	-8.503610e+05
0.00341828    	3.968533e+06	1.993171e+06	1.975363e+06	-2.905098e+04	-1.452350e+04	-1.452748e+04	1.991012e+00	8.904046e+03	8.635307e+05	-8.982482e+01	8.634857e+05	-8.635756e+05
0.00346017    	4.016201e+06	2.016117e+06	2.000084e+06	-2.508658e+04	-1.254069e+04	-1.254588e+04	2.595129e+00	8.016144e+03	8.764694e+05	-8.463802e+01	8.764271e+05	-8.765117e+05
0.00350204    	4.066366e+06	2.041361e+06	2.025005e+06	-2.627610e+04	-1.313506e+04	-1.314105e+04	2.994212e+00	8.177949e+03	8.904762e+05	-7.986134e+01	8.904363e+05	-8.905162e+05
0.00354389    	4.110135e+06	2.063068e+06	2.047067e+06	-2.573010e+04	-1.286161e+04	-1.286849e+04	3.442318e+00	8.000207e+03	9.027548e+05	-7.571813e+01	9.027170e+05	-9.027927e+05
0.00358571    	4.153688e+06	2.085386e+06	2.068301e+06	-2.758295e+04	-1.378761e+04	-1.379534e+04	3.863943e+00	8.542426e+03	9.151626e+05	-7.249255e+01	9.151263e+05	-9.151988e+05
0.00362749    	4.204001e+06	2.110429e+06	2.093572e+06	-2.704976e+04	-1.352073e+04	-1.352903e+04	4.149938e+00	8.428625e+03	9.290863e+05	-6.972806e+01	9.290514e+05	-9.291211e+05
0.00366918    	4.254789e+06	2.136741e+06	2.118048e+06	-3.102044e+04	-1.550568e+04	-1.551476e+04	4.539289e+00	9.346823e+03	9.428399e+05	-6.701905e+01	9.428064e+05	-9.428734e+05
0.00371078    	4.300685e+06	2.158826e+06	2.141859e+06	-2.807627e+04	-1.403306e+04	-1.404322e+04	5.079375e+00	8.483420e+03	9.553619e+05	-6.478522e+01	9.553295e+05	-9.553943e+05
0.00375231    	4.347572e+06	2.182872e+06	2.164700e+06	-3.019989e+04	-1.509445e+04	-1.510543e+04	5.492367e+00	9.086061e+03	9.683572e+05	-6.261580e+01	9.683259e+05	-9.683885e+05
0.00379377    	4.393450e+06	2.205519e+06	2.187931e+06	-2.893545e+04	-1.446147e+04	-1.447398e+04	6.253837e+00	8.794150e+03	9.811485e+05	-6.040001e+01	9.811183e+05	-9.811787e+05
0.00383516    	4.440063e+06	2.229075e+06	2.210989e+06	-2.901930e+04	-1.450282e+04	-1.451647e+04	6.825551e+00	9.042942e+03	9.944499e+05	-5.840483e+01	9.944207e+05	-9.944791e+05
0.00387649    	4.484454e+06	2.251345e+06	2.233108e+06	-2.896183e+04	-1.447292e+04	-1.448891e+04	7.991463e+00	9.118266e+03	1.007213e+06	-5.671034e+01	1.007185e+06	-1.007242e+06
0.00391773    	4.530193e+06	2.275099e+06	2.255094e+06	-3.211338e+04	-1.604766e+04	-1.606572e+04	9.028919e+00	1.000270e+04	1.020171e+06	-5.513185e+01	1.020144e+06	-1.020199e+06
0.00395885    	4.573170e+06	2.295659e+06	2.277511e+06	-2.816268e+04	-1.407124e+04	-1.409144e+04	1.009746e+01	9.074047e+03	1.032298e+06	-5.364030e+01	1.032271e+06	-1.032324e+06
0.00399987    	4.617670e+06	2.318587e+06	2.299084e+06	-3.157923e+04	-1.577855e+04	-1.580068e+04	1.106687e+01	9.751638e+03	1.044888e+06	-5.202657e+01	1.044862e+06	-1.044914e+06
0.00404077    	4.663650e+06	2.341282e+06	2.322367e+06	-3.045276e+04	-1.521418e+04	-1.523858e+04	1.219964e+01	9.457546e+03	1.057725e+06	-5.030260e+01	1.057700e+06	-1.057750e+06
0.00408158    	4.709998e+06	2.365010e+06	2.344988e+06	-3.250356e+04	-1.623864e+04	-1.626492e+04	1.313703e+01	1.001093e+04	1.070705e+06	-4.847438e+01	1.070681e+06	-1.070729e+06
0.00412228    	4.756456e+06	2.388051e+06	2.368405e+06	-3.162180e+04	-1.579653e+04	-1.582527e+04	1.436572e+01	9.822861e+03	1.083743e+06	-4.653764e+01	1.083720e+06	-1.083766e+06
0.00416289    	4.798670e+06	2.409580e+06	2.389089e+06	-3.346404e+04	-1.671612e+04	-1.674792e+04	1.590012e+01	1.024551e+04	1.095746e+06	-4.424456e+01	1.095724e+06	-1.095768e+06
0.0042034     	4.840421e+06	2.430063e+06	2.410357e+06	-3.207126e+04	-1.601778e+04	-1.605348e+04	1.785285e+01	9.852842e+03	1.107597e+06	-4.194434e+01	1.107576e+06	-1.107618e+06
0.00424382    	4.881405e+06	2.450871e+06	2.430535e+06	-3.339307e+04	-1.667658e+04	-1.671650e+04	1.995935e+01	1.016804e+04	1.119334e+06	-3.961411e+01	1.119314e+06	-1.119353e+06
0.00428415    	4.922472e+06	2.471192e+06	2.451280e+06	-3.284948e+04	-1.640246e+04	-1.644702e+04	2.227634e+01	9.956205e+03	1.131360e+06	-3.731276e+01	1.131341e+06	-1.131379e+06
0.0043244     	4.962917e+06	2.491817e+06	2.471100e+06	-3.428036e+04	-1.711501e+04	-1.716535e+04	2.517075e+01	1.035864e+04	1.142950e+06	-3.488236e+01	1.142932e+06	-1.142967e+06
0.00436456    	5.004078e+06	2.512286e+06	2.491793e+06	-3.348156e+04	-1.671233e+04	-1.676923e+04	2.845229e+01	1.024640e+04	1.154664e+06	-3.237366e+01	1.154648e+06	-1.154680e+06
0.00440464    	5.047531e+06	2.534247e+06	2.513284e+06	-3.374658e+04	-1.684143e+04	-1.690514e+04	3.185597e+01	1.048128e+04	1.166662e+06	-2.974442e+01	1.166647e+06	-1.166677e+06
0.00444464    	5.088224e+06	2.554531e+06	2.533692e+06	-3.319301e+04	-1.656108e+04	-1.663192e+04	3.541883e+01	1.041939e+04	1.178067e+06	-2.713389e+01	1.178053e+06	-1.178081e+06
0.00448455    	5.129194e+06	2.575368e+06	2.553826e+06	-3.453766e+04	-1.723002e+04	-1.730764e+04	3.880773e+01	1.077146e+04	1.189553e+06	-2.430466e+01	1.189541e+06	-1.189565e+06
0.0045244     	5.170043e+06	2.595910e+06	2.574134e+06	-3.527977e+04	-1.759777e+04	-1.768200e+04	4.211452e+01	1.088802e+04	1.201105e+06	-2.141544e+01	1.201095e+06	-1.201116e+06
0.00456417    	5.209261e+06	2.615577e+06	2.593685e+06	-3.583025e+04	-1.787018e+04	-1.796006e+04	4.493893e+01	1.094593e+04	1.212234e+06	-1.836129e+01	1.212225e+06	-1.212243e+06
0.00460386    	5.247650e+06	2.634856e+06	2.612794e+06	-3.628054e+04	-1.809215e+04	-1.818839e+04	4.811820e+01	1.103060e+04	1.223208e+06	-1.510408e+01	1.223201e+06	-1.223216e+06
0.00464348    	5.286070e+06	2.654383e+06	2.631687e+06	-3.731206e+04	-1.860474e+04	-1.870732e+04	5.129178e+01	1.134829e+04	1.234161e+06	-1.163936e+01	1.234155e+06	-1.234167e+06
